rssi,mac_address,timestamp,distance,receiver
-52,B0:B4:48:BC:63:07,145893728223,2.86,1
-52,B0:B4:48:BC:63:07,145893728223,2.86,1
-51,B0:B4:48:BC:63:07,145893728223,2.62,1
-51,B0:B4:48:BC:63:07,145893728275,2.62,1
-56,B0:B4:48:BC:63:07,145893728275,3.81,1
-50,B0:B4:48:BC:63:07,145893728275,2.38,1
-50,B0:B4:48:BC:63:07,145893728275,2.38,1
-56,B0:B4:48:BC:63:07,145893728275,3.81,1
-56,B0:B4:48:BC:63:07,145893728275,3.81,1
-51,B0:B4:48:BC:63:07,145893728275,2.62,1
-50,B0:B4:48:BC:63:07,145893728275,2.38,1
-53,B0:B4:48:BC:63:07,145893728317,3.1,1
-53,B0:B4:48:BC:63:07,145893728317,3.1,1
-57,B0:B4:48:BC:63:07,145893728317,4.05,1
-56,B0:B4:48:BC:63:07,145893728317,3.81,1
-52,B0:B4:48:BC:63:07,145893728317,2.86,1
-53,B0:B4:48:BC:63:07,145893728318,3.1,1
-56,B0:B4:48:BC:63:07,145893728318,3.81,1
-56,B0:B4:48:BC:63:07,145893728318,3.81,1
-56,B0:B4:48:BC:63:07,145893728349,3.81,1
-56,B0:B4:48:BC:63:07,145893728349,3.81,1
-50,B0:B4:48:BC:63:07,145893728349,2.38,1
-50,B0:B4:48:BC:63:07,145893728349,2.38,1
-56,B0:B4:48:BC:63:07,145893728349,3.81,1
-56,B0:B4:48:BC:63:07,145893728349,3.81,1
-53,B0:B4:48:BC:63:07,145893728349,3.1,1
-51,B0:B4:48:BC:63:07,145893728390,2.62,1
-51,B0:B4:48:BC:63:07,145893728391,2.62,1
-57,B0:B4:48:BC:63:07,145893728391,4.05,1
-57,B0:B4:48:BC:63:07,145893728391,4.05,1
-53,B0:B4:48:BC:63:07,145893728391,3.1,1
-53,B0:B4:48:BC:63:07,145893728391,3.1,1
-57,B0:B4:48:BC:63:07,145893728391,4.05,1
-57,B0:B4:48:BC:63:07,145893728391,4.05,1
-53,B0:B4:48:BC:63:07,145893728432,3.1,1
-53,B0:B4:48:BC:63:07,145893728432,3.1,1
-57,B0:B4:48:BC:63:07,145893728432,4.05,1
-56,B0:B4:48:BC:63:07,145893728433,3.81,1
-51,B0:B4:48:BC:63:07,145893728433,2.62,1
-51,B0:B4:48:BC:63:07,145893728433,2.62,1
-57,B0:B4:48:BC:63:07,145893728433,4.05,1
-57,B0:B4:48:BC:63:07,145893728433,4.05,1
-53,B0:B4:48:BC:63:07,145893728474,3.1,1
-53,B0:B4:48:BC:63:07,145893728475,3.1,1
-51,B0:B4:48:BC:63:07,145893728475,2.62,1
-51,B0:B4:48:BC:63:07,145893728475,2.62,1
-57,B0:B4:48:BC:63:07,145893728475,4.05,1
-56,B0:B4:48:BC:63:07,145893728475,3.81,1
